,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
95,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2176,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
96,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2176,200.0,580.0,100,1,0,0,0,16,0,0,0,0,False
97,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2176,84.0,564.0,53,1,0,0,0,0,0,0,0,0,False
98,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2176,84.0,404.0,35,1,0,0,0,0,0,0,0,0,False
99,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,2176,84.0,160.0,16,1,0,0,0,0,0,0,0,0,False
100,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2260,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
101,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2256,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
102,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2256,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
103,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2256,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
104,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2256,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
105,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2260,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
106,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2260,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
107,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2260,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
108,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2409,234.0,814.0,125,6,16,16,16,16,16,0,16,0,True
109,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2426,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
110,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2426,200.0,580.0,103,1,0,0,0,16,0,0,0,0,False
111,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2426,84.0,564.0,53,1,0,0,0,0,0,0,0,0,False
112,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2426,84.0,404.0,36,1,0,0,0,0,0,0,0,0,False
113,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,2426,84.0,160.0,15,1,0,0,0,0,0,0,0,0,False
114,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2510,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
115,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2506,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
116,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2506,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
117,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2506,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
118,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2506,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
119,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2510,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
120,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2510,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
121,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2510,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
122,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2659,243.5,814.0,112,6,16,16,16,16,16,0,16,0,True
123,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2676,209.5,200.0,20,2,0,0,0,0,0,0,0,0,False
124,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2676,209.5,580.0,90,1,0,0,0,16,0,0,0,0,False
125,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2676,94.5,564.0,40,1,0,0,0,0,0,0,0,0,False
126,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2676,94.5,413.0,28,1,0,0,0,0,0,0,0,0,False
127,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1056,2676,94.5,151.0,10,1,0,0,0,0,0,0,0,0,False
128,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2771,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
129,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2767,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
130,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2767,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
131,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2767,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
132,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2767,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
133,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2771,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
134,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2771,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
135,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2771,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
136,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2919,234.0,814.0,109,6,16,16,16,16,16,0,16,0,True
137,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2936,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
138,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2936,200.0,580.0,87,1,0,0,0,16,0,0,0,0,False
139,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2936,76.0,564.0,39,1,0,0,0,0,0,0,0,0,False
140,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,2936,76.0,404.0,28,1,0,0,0,0,0,0,0,0,False
141,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,2936,76.0,160.0,9,1,0,0,0,0,0,0,0,0,False
142,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3012,115.0,564.0,44,1,0,0,0,0,8,0,0,0,False
143,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3008,123.0,564.0,43,1,0,0,0,0,0,0,0,0,False
144,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3008,123.0,564.0,42,3,0,0,0,0,0,0,0,0,False
145,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3008,123.0,564.0,41,0,0,0,0,0,0,0,0,0,False
146,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3008,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4,False
147,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3012,115.0,379.0,19,1,0,24,0,0,0,0,0,0,False
148,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3012,113.0,355.0,18,1,0,0,0,0,0,0,0,0,False
149,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3012,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
150,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3169,234.0,814.0,110,6,16,16,16,16,16,0,16,0,True
151,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3186,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
152,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3186,200.0,580.0,88,1,0,0,0,16,0,0,0,0,False
153,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3244,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
154,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3240,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
155,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3240,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
156,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3240,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
157,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3240,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
158,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3244,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
159,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3244,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3244,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
161,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3419,234.0,814.0,105,6,16,16,16,16,16,0,16,0,True
162,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3436,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
163,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3436,200.0,580.0,83,1,0,0,0,16,0,0,0,0,False
164,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3494,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
165,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3490,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
166,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3490,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
167,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3490,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
168,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3490,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
169,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3494,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
170,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3494,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
171,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3494,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
172,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3669,245.5,814.0,119,6,16,16,16,16,16,0,16,0,True
173,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3686,211.5,200.0,20,2,0,0,0,0,0,0,0,0,False
174,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3686,211.5,580.0,97,1,0,0,0,16,0,0,0,0,False
175,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[2]/div[1]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[],16,537,3786,112.0,320.0,1,1,0,0,0,0,0,0,0,-160,False
176,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[2]/div[1]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div,17,537,3807,112.0,320.0,0,1,12,20,15,11,0,0,0,0,False
177,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3782,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
178,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3778,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
179,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3778,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
180,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3778,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
181,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3778,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
182,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3782,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
183,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3782,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
184,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3782,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
