,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
95,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2103,234.0,814.0,104,6,16,16,16,16,16,0,16,0,True
96,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2120,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
97,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2120,200.0,580.0,82,1,0,0,0,16,0,0,0,0,False
98,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2182,115.0,564.0,43,1,0,0,0,0,8,0,0,0,False
99,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2178,123.0,564.0,42,1,0,0,0,0,0,0,0,0,False
100,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2178,123.0,564.0,41,3,0,0,0,0,0,0,0,0,False
101,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2178,123.0,564.0,40,0,0,0,0,0,0,0,0,0,False
102,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2178,123.0,572.0,39,5,4,4,4,4,-4,-4,-4,-4,False
103,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2182,115.0,379.0,18,1,0,24,0,0,0,0,0,0,False
104,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2182,95.0,355.0,17,1,0,0,0,0,0,0,0,0,False
105,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[8]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2182,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
106,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2353,234.0,814.0,102,6,16,16,16,16,16,0,16,0,True
107,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2370,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
108,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2370,200.0,580.0,80,1,0,0,0,16,0,0,0,0,False
109,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2432,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
110,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2428,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
111,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2428,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
112,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2428,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
113,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2428,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
114,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2432,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
115,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2432,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
116,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2432,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
117,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2603,234.0,814.0,95,6,16,16,16,16,16,0,16,0,True
118,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2620,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
119,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2620,200.0,580.0,73,1,0,0,0,16,0,0,0,0,False
120,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2682,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
121,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2678,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
122,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2678,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
123,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2678,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
124,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2678,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
125,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2682,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
126,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2682,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
127,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2682,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
128,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2853,234.0,814.0,102,6,16,16,16,16,16,0,16,0,True
129,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2870,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
130,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2870,200.0,580.0,80,1,0,0,0,16,0,0,0,0,False
131,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2932,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
132,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2928,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
133,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2928,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
134,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2928,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
135,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2928,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
136,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2932,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
137,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2932,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
138,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2932,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
139,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3103,234.0,814.0,111,6,16,16,16,16,16,0,16,0,True
140,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3120,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
141,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3120,200.0,580.0,89,1,0,0,0,16,0,0,0,0,False
142,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3180,115.0,564.0,45,1,0,0,0,0,8,0,0,0,False
143,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3176,123.0,564.0,44,1,0,0,0,0,0,0,0,0,False
144,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3176,123.0,564.0,43,3,0,0,0,0,0,0,0,0,False
145,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3176,123.0,564.0,42,0,0,0,0,0,0,0,0,0,False
146,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3176,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4,False
147,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3180,115.0,379.0,20,1,0,24,0,0,0,0,0,0,False
148,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3180,113.0,355.0,19,1,0,0,0,0,0,0,0,0,False
149,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3180,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
150,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3353,234.0,814.0,108,6,16,16,16,16,16,0,16,0,True
151,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3370,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
152,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3370,200.0,580.0,86,1,0,0,0,16,0,0,0,0,False
153,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3432,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
154,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3428,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
155,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3428,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
156,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3428,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
157,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3428,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
158,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3432,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
159,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3432,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3432,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
161,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3603,234.0,814.0,103,6,16,16,16,16,16,0,16,0,True
162,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3620,200.0,200.0,20,2,0,0,0,0,0,0,0,0,False
163,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3620,200.0,580.0,81,1,0,0,0,16,0,0,0,0,False
164,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3682,115.0,564.0,42,1,0,0,0,0,8,0,0,0,False
165,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3678,123.0,564.0,41,1,0,0,0,0,0,0,0,0,False
166,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3678,123.0,564.0,40,3,0,0,0,0,0,0,0,0,False
167,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3678,123.0,564.0,39,0,0,0,0,0,0,0,0,0,False
168,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3678,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4,False
169,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3682,115.0,379.0,17,1,0,24,0,0,0,0,0,0,False
170,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3682,95.0,355.0,16,1,0,0,0,0,0,0,0,0,False
171,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3682,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
172,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3853,236.5,814.0,108,6,16,16,16,16,16,0,16,0,True
173,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3870,202.5,200.0,20,2,0,0,0,0,0,0,0,0,False
174,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3870,202.5,580.0,86,1,0,0,0,16,0,0,0,0,False
175,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3870,87.5,564.0,40,1,0,0,0,0,0,0,0,0,False
176,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,3870,87.5,404.0,23,1,0,0,0,0,0,0,0,0,False
177,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,3870,87.5,160.0,15,1,0,0,0,0,0,0,0,0,False
178,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3958,115.0,564.0,41,1,0,0,0,0,8,0,0,0,False
179,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3954,123.0,564.0,40,1,0,0,0,0,0,0,0,0,False
180,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3954,123.0,564.0,39,3,0,0,0,0,0,0,0,0,False
181,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3954,123.0,564.0,38,0,0,0,0,0,0,0,0,0,False
182,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3954,123.0,572.0,37,5,4,4,4,4,-4,-4,-4,-4,False
183,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3958,115.0,379.0,16,1,0,24,0,0,0,0,0,0,False
184,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3958,95.0,355.0,15,1,0,0,0,0,0,0,0,0,False
