,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
91,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,1276,244.0,347.0,21,1,0,0,0,0,0,0,0,0
92,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,1292,187.0,312.0,20,2,0,0,0,0,16,24,0,16
93,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,1276,244.0,229.0,22,1,0,0,0,0,0,0,0,0
94,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,1276,244.0,229.0,21,2,0,0,0,0,0,0,0,0
95,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1276,142.0,228.0,9,4,10,12,10,12,0,0,0,0
96,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[5]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1418,102.0,228.0,10,4,12,12,12,12,0,0,0,0
97,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,1543,246.0,806.0,165,8,0,0,0,0,0,0,22,0
98,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,1544,244.0,804.0,159,1,0,0,0,0,0,0,0,0
99,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,1544,244.0,804.0,145,3,0,0,0,0,0,0,0,0
100,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,1544,244.0,228.0,97,3,0,0,0,0,0,0,0,0
101,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,1544,244.0,228.0,94,1,0,0,0,0,0,0,0,0
102,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1544,244.0,228.0,93,3,0,0,0,0,0,0,0,0
103,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,1544,244.0,347.0,22,1,0,0,0,0,0,0,0,0
104,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,1560,187.0,312.0,21,2,0,0,0,0,16,24,0,16
105,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,1544,244.0,229.0,23,1,0,0,0,0,0,0,0,0
106,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,1544,244.0,229.0,22,2,0,0,0,0,0,0,0,0
107,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1544,142.0,228.0,10,4,10,12,10,12,0,0,0,0
108,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[6]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[],22,913,1686,102.0,228.0,10,4,12,12,12,12,0,0,0,0
109,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,1811,210.0,806.0,15,7,0,0,0,0,0,0,22,0
110,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,1812,208.0,804.0,12,3,0,0,0,0,0,0,0,0
111,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,1812,208.0,804.0,3,1,0,0,0,0,0,0,0,0
112,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,1812,208.0,228.0,0,1,0,0,0,0,0,0,0,0
113,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,1812,208.0,347.0,0,1,0,0,0,0,0,0,0,0
114,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[7]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,1812,208.0,229.0,0,1,0,0,0,0,0,0,0,0
115,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,2043,246.0,806.0,209,8,0,0,0,0,0,0,22,0
116,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,2044,244.0,804.0,203,1,0,0,0,0,0,0,0,0
117,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,2044,244.0,804.0,189,3,0,0,0,0,0,0,0,0
118,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,2044,244.0,228.0,153,3,0,0,0,0,0,0,0,0
119,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,2044,244.0,228.0,150,1,0,0,0,0,0,0,0,0
120,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2044,244.0,228.0,149,3,0,0,0,0,0,0,0,0
121,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,2044,244.0,347.0,22,1,0,0,0,0,0,0,0,0
122,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,2060,187.0,312.0,21,2,0,0,0,0,16,24,0,16
123,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,2044,244.0,229.0,11,1,0,0,0,0,0,0,0,0
124,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,2044,244.0,229.0,10,2,0,0,0,0,0,0,0,0
125,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[8]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,2044,142.0,228.0,9,4,10,12,10,12,0,0,0,0
126,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,2311,246.0,806.0,141,8,0,0,0,0,0,0,22,0
127,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,2312,244.0,804.0,135,1,0,0,0,0,0,0,0,0
128,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,2312,244.0,804.0,121,3,0,0,0,0,0,0,0,0
129,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,2312,244.0,228.0,85,3,0,0,0,0,0,0,0,0
130,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,2312,244.0,228.0,82,1,0,0,0,0,0,0,0,0
131,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2312,244.0,228.0,81,3,0,0,0,0,0,0,0,0
132,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,2312,244.0,347.0,22,1,0,0,0,0,0,0,0,0
133,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,2328,187.0,312.0,21,2,0,0,0,0,16,24,0,16
134,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[2]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[]/div[]/div,24,581,2440,80.0,312.0,10,1,0,0,0,0,0,0,10,0
135,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,2312,244.0,229.0,11,1,0,0,0,0,0,0,0,0
136,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,2312,244.0,229.0,10,2,0,0,0,0,0,0,0,0
137,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[9]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,2312,142.0,228.0,9,4,10,12,10,12,0,0,0,0
138,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,2579,246.0,806.0,209,8,0,0,0,0,0,0,22,0
139,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,2580,244.0,804.0,203,1,0,0,0,0,0,0,0,0
140,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,2580,244.0,804.0,189,3,0,0,0,0,0,0,0,0
141,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,2580,244.0,228.0,153,3,0,0,0,0,0,0,0,0
142,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,2580,244.0,228.0,150,1,0,0,0,0,0,0,0,0
143,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2580,244.0,228.0,149,3,0,0,0,0,0,0,0,0
144,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,2580,244.0,347.0,22,1,0,0,0,0,0,0,0,0
145,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,2596,187.0,312.0,21,2,0,0,0,0,16,24,0,16
146,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,2580,244.0,229.0,11,1,0,0,0,0,0,0,0,0
147,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,2580,244.0,229.0,10,2,0,0,0,0,0,0,0,0
148,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[10]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,2580,142.0,228.0,9,4,10,12,10,12,0,0,0,0
149,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,2847,246.0,806.0,209,8,0,0,0,0,0,0,22,0
150,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,2848,244.0,804.0,203,1,0,0,0,0,0,0,0,0
151,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,2848,244.0,804.0,189,3,0,0,0,0,0,0,0,0
152,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,2848,244.0,228.0,153,3,0,0,0,0,0,0,0,0
153,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,2848,244.0,228.0,150,1,0,0,0,0,0,0,0,0
154,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2848,244.0,228.0,149,3,0,0,0,0,0,0,0,0
155,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,2848,244.0,347.0,22,1,0,0,0,0,0,0,0,0
156,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,2864,187.0,312.0,21,2,0,0,0,0,16,24,0,16
157,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[2]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div[]/div[]/div,24,581,2976,80.0,312.0,10,1,0,0,0,0,0,0,10,0
158,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,2848,244.0,229.0,11,1,0,0,0,0,0,0,0,0
159,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,2848,244.0,229.0,10,2,0,0,0,0,0,0,0,0
160,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[11]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div/div,22,913,2848,142.0,228.0,9,4,10,12,10,12,0,0,0,0
161,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[],17,336,3115,210.0,806.0,121,8,0,0,0,0,0,0,22,0
162,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div,18,337,3116,208.0,804.0,115,1,0,0,0,0,0,0,0,0
163,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[],19,337,3116,208.0,804.0,101,3,0,0,0,0,0,0,0,0
164,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,337,3116,208.0,228.0,65,3,0,0,0,0,0,0,0,0
165,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[],21,337,3116,208.0,228.0,62,1,0,0,0,0,0,0,0,0
166,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div[]/div,22,337,3116,208.0,228.0,61,3,0,0,0,0,0,0,0,0
167,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,565,3116,208.0,347.0,22,1,0,0,0,0,0,0,0,0
168,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,581,3132,192.0,312.0,21,2,0,0,0,0,16,24,0,16
169,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[],20,912,3116,208.0,229.0,11,1,0,0,0,0,0,0,0,0
170,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div/div/div/div[12]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div[]/div,21,912,3116,208.0,229.0,10,2,0,0,0,0,0,0,0,0
