,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
90,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1150,244.0,228.0,150,1,0,0,0,0,0,0,0,0
91,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1150,244.0,228.0,149,3,0,0,0,0,0,0,0,0
92,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1150,244.0,347.0,48,1,0,0,0,0,0,0,0,0
93,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1166,187.0,312.0,21,2,0,0,0,0,16,24,0,16
94,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,1278,80.0,312.0,10,1,0,0,0,0,0,0,10,0
95,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1150,244.0,229.0,24,1,0,0,0,0,0,0,0,0
96,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1150,244.0,229.0,23,2,0,0,0,0,0,0,0,0
97,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1150,120.0,228.0,9,4,10,12,10,12,0,0,0,0
98,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1270,124.0,228.0,12,4,12,12,12,12,0,0,0,0
99,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1417,246.0,806.0,298,8,0,0,0,0,0,0,22,0
100,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1418,244.0,804.0,292,1,0,0,0,0,0,0,0,0
101,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1418,244.0,804.0,278,3,0,0,0,0,0,0,0,0
102,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1418,244.0,228.0,201,3,0,0,0,0,0,0,0,0
103,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1418,244.0,228.0,198,1,0,0,0,0,0,0,0,0
104,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1418,244.0,228.0,197,3,0,0,0,0,0,0,0,0
105,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1418,244.0,347.0,51,1,0,0,0,0,0,0,0,0
106,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1434,187.0,312.0,21,2,0,0,0,0,16,24,0,16
107,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,1546,80.0,312.0,10,1,0,0,0,0,0,0,10,0
108,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1418,244.0,229.0,23,1,0,0,0,0,0,0,0,0
109,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1418,244.0,229.0,22,2,0,0,0,0,0,0,0,0
110,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1418,142.0,228.0,10,4,10,12,10,12,0,0,0,0
111,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1560,102.0,228.0,10,4,12,12,12,12,0,0,0,0
112,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1685,210.0,806.0,182,8,0,0,0,0,0,0,22,0
113,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1686,208.0,804.0,176,1,0,0,0,0,0,0,0,0
114,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1686,208.0,804.0,162,3,0,0,0,0,0,0,0,0
115,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1686,208.0,228.0,121,3,0,0,0,0,0,0,0,0
116,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1686,208.0,228.0,118,1,0,0,0,0,0,0,0,0
117,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1686,208.0,228.0,117,3,0,0,0,0,0,0,0,0
118,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1686,208.0,347.0,27,1,0,0,0,0,0,0,0,0
119,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,581,1702,192.0,312.0,26,2,0,0,0,0,16,24,0,16
120,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1686,208.0,229.0,11,1,0,0,0,0,0,0,0,0
121,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1686,208.0,229.0,10,2,0,0,0,0,0,0,0,0
122,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div,22,913,1686,208.0,228.0,9,4,12,12,12,12,0,0,0,0
123,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1917,246.0,806.0,162,8,0,0,0,0,0,0,22,0
124,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1918,244.0,804.0,156,1,0,0,0,0,0,0,0,0
125,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1918,244.0,804.0,142,3,0,0,0,0,0,0,0,0
126,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1918,244.0,228.0,69,3,0,0,0,0,0,0,0,0
127,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1918,244.0,228.0,66,1,0,0,0,0,0,0,0,0
128,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1918,244.0,228.0,65,3,0,0,0,0,0,0,0,0
129,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1918,244.0,347.0,47,1,0,0,0,0,0,0,0,0
130,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1934,187.0,312.0,20,2,0,0,0,0,16,24,0,16
131,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1918,244.0,229.0,23,1,0,0,0,0,0,0,0,0
132,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1918,244.0,229.0,22,2,0,0,0,0,0,0,0,0
133,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1918,142.0,228.0,10,4,10,12,10,12,0,0,0,0
134,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2060,102.0,228.0,10,4,12,12,12,12,0,0,0,0
135,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2185,246.0,806.0,249,8,0,0,0,0,0,0,22,0
136,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2186,244.0,804.0,243,1,0,0,0,0,0,0,0,0
137,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2186,244.0,804.0,229,3,0,0,0,0,0,0,0,0
138,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2186,244.0,228.0,153,3,0,0,0,0,0,0,0,0
139,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2186,244.0,228.0,150,1,0,0,0,0,0,0,0,0
140,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2186,244.0,228.0,149,3,0,0,0,0,0,0,0,0
141,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2186,244.0,347.0,50,1,0,0,0,0,0,0,0,0
142,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2202,187.0,312.0,26,2,0,0,0,0,16,24,0,16
143,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,2314,80.0,312.0,10,1,0,0,0,0,0,0,10,0
144,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2186,244.0,229.0,23,1,0,0,0,0,0,0,0,0
145,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2186,244.0,229.0,22,2,0,0,0,0,0,0,0,0
146,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2186,142.0,228.0,10,4,10,12,10,12,0,0,0,0
147,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2328,102.0,228.0,10,4,12,12,12,12,0,0,0,0
148,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2453,246.0,806.0,177,8,0,0,0,0,0,0,22,0
149,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2454,244.0,804.0,171,1,0,0,0,0,0,0,0,0
150,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2454,244.0,804.0,157,3,0,0,0,0,0,0,0,0
151,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2454,244.0,228.0,81,3,0,0,0,0,0,0,0,0
152,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2454,244.0,228.0,78,1,0,0,0,0,0,0,0,0
153,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2454,244.0,228.0,77,3,0,0,0,0,0,0,0,0
154,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2454,244.0,347.0,52,1,0,0,0,0,0,0,0,0
155,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2470,187.0,312.0,25,2,0,0,0,0,16,24,0,16
156,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2454,244.0,229.0,21,1,0,0,0,0,0,0,0,0
157,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2454,244.0,229.0,20,2,0,0,0,0,0,0,0,0
158,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2454,138.0,228.0,9,4,10,12,10,12,0,0,0,0
159,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2592,106.0,228.0,9,4,12,12,12,12,0,0,0,0
160,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2721,246.0,806.0,209,8,0,0,0,0,0,0,22,0
161,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2722,244.0,804.0,203,1,0,0,0,0,0,0,0,0
162,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2722,244.0,804.0,189,3,0,0,0,0,0,0,0,0
163,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2722,244.0,228.0,113,3,0,0,0,0,0,0,0,0
164,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2722,244.0,228.0,110,1,0,0,0,0,0,0,0,0
165,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2722,244.0,228.0,109,3,0,0,0,0,0,0,0,0
166,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2722,244.0,347.0,48,1,0,0,0,0,0,0,0,0
