,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
103,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,1954,306.79998779296875,438.48333740234375,45,1,12,12,12,12,0,0,0,0,False
104,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,610,1972,220.8000030517578,408.48333740234375,28,1,0,0,0,0,0,0,0,0,False
105,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1954,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0,False
106,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1972,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
107,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2077,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
108,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2273,306.79998779296875,934.0,50,1,0,0,0,0,0,0,12,0,True
109,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2273,306.79998779296875,934.0,49,1,0,0,0,0,0,0,0,0,False
110,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2273,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
111,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2273,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
112,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2273,306.79998779296875,672.4833374023438,38,2,0,0,0,0,0,0,0,0,False
113,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2273,306.79998779296875,438.48333740234375,13,1,12,12,12,12,0,0,0,0,False
114,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,2291,270.79998779296875,408.48333740234375,11,1,0,0,0,0,0,0,0,0,False
115,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2273,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0,False
116,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2291,198.79998779296875,192.0,13,1,0,0,0,0,0,0,0,0,False
117,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2396,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
118,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2592,288.79998779296875,934.0,73,1,0,0,0,0,0,0,12,0,True
119,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2592,288.79998779296875,934.0,72,1,0,0,0,0,0,0,0,0,False
120,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2592,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
121,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2592,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
122,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2592,288.79998779296875,672.4833374023438,61,2,0,0,0,0,0,0,0,0,False
123,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2592,288.79998779296875,438.48333740234375,37,1,12,12,12,12,0,0,0,0,False
124,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,2610,252.8000030517578,408.48333740234375,35,1,0,0,0,0,0,0,0,0,False
125,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2592,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0,False
126,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2610,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
127,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2715,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
128,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2893,288.79998779296875,934.0,70,1,0,0,0,0,0,0,12,0,True
129,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2893,288.79998779296875,934.0,69,1,0,0,0,0,0,0,0,0,False
130,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2893,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
131,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2893,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
132,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2893,288.79998779296875,672.4833374023438,58,2,0,0,0,0,0,0,0,0,False
133,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2893,288.79998779296875,438.48333740234375,34,1,12,12,12,12,0,0,0,0,False
134,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,2911,252.8000030517578,408.48333740234375,32,1,0,0,0,0,0,0,0,0,False
135,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2893,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0,False
136,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2911,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0,False
137,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,3016,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
138,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[],15,330,3194,336.29998779296875,934.0,84,1,0,0,0,0,0,0,12,0,True
139,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div,16,330,3194,336.29998779296875,934.0,83,1,0,0,0,0,0,0,0,0,False
140,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/a/div,18,330,3194,336.29998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0,False
141,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/a/div/div,19,330,3194,336.29998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0,False
142,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div,17,592,3194,336.29998779296875,672.4833374023438,72,2,0,0,0,0,0,0,0,0,False
143,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[],18,592,3194,336.29998779296875,438.48333740234375,41,1,12,12,12,12,0,0,0,0,False
144,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[],20,610,3212,250.3000030517578,408.48333740234375,28,1,0,0,0,0,0,0,0,0,False
145,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[],18,1042,3194,336.29998779296875,222.0,26,1,12,12,12,12,0,0,0,0,False
146,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[],20,1054,3212,228.3000030517578,192.0,19,1,0,0,0,0,0,0,0,0,False
147,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[]/div[],21,1054,3346,94.0,192.0,4,1,0,0,0,0,3,0,0,0,False
148,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[],15,330,3530,182.0,934.0,36,1,24,18,12,18,-12,0,0,0,False
149,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div[],16,348,3592,108.0,898.0,30,1,0,0,0,0,12,0,0,0,False
150,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[],13,330,3712,240.0,934.0,33,0,0,0,0,0,0,0,0,0,False
151,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div,14,330,3712,240.0,934.0,32,1,0,0,0,0,0,0,12,0,False
152,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div,15,330,3712,240.0,934.0,31,0,0,0,0,0,0,0,0,0,False
153,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div,16,330,3712,240.0,934.0,30,4,0,0,0,0,0,0,0,0,False
154,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,330,3712,240.0,261.0,0,1,0,0,0,0,0,0,0,0,False
155,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,592,3712,240.0,481.0,23,1,18,18,18,18,0,0,0,0,False
156,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[],18,610,3730,135.8000030517578,445.0,14,1,0,0,12,0,0,0,0,0,False
157,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div,19,610,3730,123.8000030517578,445.0,13,1,0,0,0,0,0,0,0,0,False
158,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[],20,610,3760,93.90000915527344,445.0,5,0,0,0,0,0,0,0,0,0,False
159,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[]/div[],21,610,3760,93.90000915527344,445.0,3,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[]/div[]/div[],22,610,3760,93.90000915527344,252.0,1,1,0,0,0,0,0,6,0,0,False
161,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,1072,3712,240.0,192.0,4,1,18,18,18,18,0,0,0,0,False
162,/html/body/div[1]/div[3]/div/div[3],/html/body/div[]/div[]/div/div[],6,0,3994,116.0,1349.0,14,1,0,0,0,0,0,0,0,0,False
163,/html/body/div[1]/div[3]/div/div[3]/div,/html/body/div[]/div[]/div/div[]/div,7,84,3994,116.0,1180.0,13,1,0,0,0,0,0,0,0,0,False
164,/html/body/div[1]/div[3]/div/div[3]/div/div,/html/body/div[]/div[]/div/div[]/div/div,8,84,3994,116.0,1180.0,12,2,42,0,42,0,0,0,0,0,False
