,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
117,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[38]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,7032,153.0,513.0,24,1,0,0,0,0,16,0,0,0,False
118,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[39]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,7206,157.6999969482422,756.0,86,1,0,0,0,0,0,0,0,0,True
119,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[39]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,7206,157.6999969482422,529.0,76,1,0,0,0,16,0,0,0,0,False
120,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[39]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,7281,83.0,513.0,38,1,0,0,0,0,16,0,0,0,False
121,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[40]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,7385,159.5,756.0,83,1,0,0,0,0,0,0,0,0,True
122,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[40]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,7385,159.5,529.0,73,1,0,0,0,16,0,0,0,0,False
123,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[41]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,7566,141.6999969482422,756.0,48,1,0,0,0,0,0,0,0,0,True
124,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[41]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,7566,141.6999969482422,529.0,38,1,0,0,0,16,0,0,0,0,False
125,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[41]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,7624,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
126,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[42]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,7728,254.40000915527344,756.0,41,1,0,0,0,0,0,0,0,0,True
127,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[42]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,7728,254.40000915527344,529.0,29,1,0,0,0,16,0,0,0,0,False
128,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[42]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,7830,153.0,513.0,22,1,0,0,0,0,16,0,0,0,False
129,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[43]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8004,162.5,756.0,49,1,0,0,0,0,0,0,0,0,True
130,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[43]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8004,162.5,529.0,39,1,0,0,0,16,0,0,0,0,False
131,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[43]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,8083,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
132,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[44]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8187,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
133,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[44]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8187,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
134,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[44]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,8246,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
135,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[45]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8369,162.5,756.0,49,1,0,0,0,0,0,0,0,0,True
136,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[45]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8369,162.5,529.0,39,1,0,0,0,16,0,0,0,0,False
137,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[45]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,8448,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
138,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[46]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8552,181.5,756.0,41,1,0,0,0,0,0,0,0,0,True
139,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[46]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8552,181.5,529.0,29,1,0,0,0,16,0,0,0,0,False
140,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[46]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,8632,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
141,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[47]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8755,141.6999969482422,756.0,48,1,0,0,0,0,0,0,0,0,True
142,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[47]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8755,141.6999969482422,529.0,38,1,0,0,0,16,0,0,0,0,False
143,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[47]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,8814,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
144,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[48]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,8918,200.5,756.0,50,1,0,0,0,0,0,0,0,0,True
145,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[48]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,8918,200.5,529.0,40,1,0,0,0,16,0,0,0,0,False
146,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[48]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,9019,99.0,513.0,17,1,0,0,0,0,16,0,0,0,False
147,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[49]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,9139,122.6999969482422,756.0,27,1,0,0,0,0,0,0,0,0,True
148,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[49]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,9139,122.6999969482422,529.0,17,1,0,0,0,16,0,0,0,0,False
149,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[50]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,9283,192.6999969482422,756.0,54,1,0,0,0,0,0,0,0,0,True
150,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[50]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,9283,192.6999969482422,529.0,44,1,0,0,0,16,0,0,0,0,False
151,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[50]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,9341,134.0,513.0,38,1,0,0,0,0,16,0,0,0,False
152,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[51]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,9496,217.6000061035156,756.0,52,1,0,0,0,0,0,0,0,0,True
153,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[51]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,9496,217.6000061035156,529.0,42,1,0,0,0,16,0,0,0,0,False
154,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[51]/div/div[2]/div[5],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,9599,115.0,513.0,18,1,0,0,0,0,16,0,0,0,False
155,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[52]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,9735,141.6999969482422,756.0,48,1,0,0,0,0,0,0,0,0,True
156,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[52]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,9735,141.6999969482422,529.0,38,1,0,0,0,16,0,0,0,0,False
157,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[52]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,9794,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
158,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[53]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,9898,122.6999969482422,756.0,24,1,0,0,0,0,0,0,0,0,True
159,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[53]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,9898,122.6999969482422,529.0,14,1,0,0,0,16,0,0,0,0,False
160,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[54]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10041,147.5,756.0,24,1,0,0,0,0,0,0,0,0,True
161,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[54]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10041,147.5,529.0,14,1,0,0,0,16,0,0,0,0,False
162,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[55]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10210,160.70001220703125,756.0,41,1,0,0,0,0,0,0,0,0,True
163,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[55]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10210,160.70001220703125,529.0,29,1,0,0,0,16,0,0,0,0,False
164,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[55]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,10269,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
165,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[56]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10392,141.6999969482422,756.0,36,1,0,0,0,0,0,0,0,0,True
166,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[56]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10392,141.6999969482422,529.0,26,1,0,0,0,16,0,0,0,0,False
167,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[56]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,10450,83.0,513.0,20,1,0,0,0,0,16,0,0,0,False
168,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[57]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10554,141.6999969482422,756.0,36,1,0,0,0,0,0,0,0,0,True
169,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[57]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10554,141.6999969482422,529.0,26,1,0,0,0,16,0,0,0,0,False
170,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[57]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,10613,83.0,513.0,20,1,0,0,0,0,16,0,0,0,False
171,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[58]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10717,211.6999969482422,756.0,42,1,0,0,0,0,0,0,0,0,True
172,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[58]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10717,211.6999969482422,529.0,30,1,0,0,0,16,0,0,0,0,False
173,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[58]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,10776,153.0,513.0,24,1,0,0,0,0,16,0,0,0,False
174,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[59]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,10950,159.5,756.0,83,1,0,0,0,0,0,0,0,0,True
175,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[59]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,10950,159.5,529.0,73,1,0,0,0,16,0,0,0,0,False
176,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[60]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,11130,159.5,756.0,83,1,0,0,0,0,0,0,0,0,True
177,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[60]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,11130,159.5,529.0,73,1,0,0,0,16,0,0,0,0,False
178,/html/body/div[5],/html/body/div[],3,0,11442,250.0,1349.0,52,1,0,16,0,16,0,0,0,0,False
179,/html/body/div[5]/footer/div[2],/html/body/div[]/footer/div[],5,44,11493,90.0,1260.0,38,1,0,0,0,0,0,0,0,0,False
180,/html/body/div[7],/html/body/div[],3,0,0,686.0,1349.0,0,2,0,0,0,0,0,0,0,0,False
