,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
88,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,800,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
89,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,812,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
90,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,1026,211.0,726.0,122,8,0,0,0,0,0,0,16,0,True
91,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,1027,209.0,724.0,116,1,0,0,0,0,0,0,0,0,False
92,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,1027,209.0,724.0,102,3,0,0,0,0,0,0,0,0,False
93,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,1027,209.0,724.0,101,1,0,0,0,0,0,0,0,0,False
94,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,1027,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
95,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,1027,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
96,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,1027,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
97,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,1027,209.0,724.0,74,1,0,0,0,394.05,0,0,0,-394.05,False
98,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,1027,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
99,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,1027,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
100,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,1027,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
101,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,1027,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
102,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,1027,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
103,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,1039,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
104,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,1253,211.0,726.0,126,8,0,0,0,0,0,0,16,0,True
105,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,1254,209.0,724.0,120,1,0,0,0,0,0,0,0,0,False
106,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,1254,209.0,724.0,106,3,0,0,0,0,0,0,0,0,False
107,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,1254,209.0,724.0,105,1,0,0,0,0,0,0,0,0,False
108,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,1254,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
109,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,1254,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
110,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,1254,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
111,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,1254,209.0,724.0,78,1,0,0,0,394.05,0,0,0,-394.05,False
112,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,1254,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
113,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,1254,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
114,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,1254,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
115,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,1254,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
116,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,1254,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
117,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,1266,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
118,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,1480,211.0,726.0,93,8,0,0,0,0,0,0,16,0,True
119,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,1481,209.0,724.0,87,1,0,0,0,0,0,0,0,0,False
120,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,1481,209.0,724.0,73,3,0,0,0,0,0,0,0,0,False
121,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,1481,209.0,724.0,72,1,0,0,0,0,0,0,0,0,False
122,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,1481,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
123,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,1481,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
124,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,1481,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
125,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,1481,209.0,724.0,45,1,0,0,0,394.05,0,0,0,-394.05,False
126,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,1481,152.0,329.95001220703125,29,2,0,0,0,0,0,0,0,0,False
127,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,1481,152.0,329.95001220703125,28,1,14,23,10,23,0,0,0,0,False
128,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,1481,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
129,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,1481,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
130,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,1481,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
131,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[12]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,1493,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
132,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,1707,211.0,726.0,130,8,0,0,0,0,0,0,16,0,True
133,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,1708,209.0,724.0,124,1,0,0,0,0,0,0,0,0,False
134,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,1708,209.0,724.0,110,3,0,0,0,0,0,0,0,0,False
135,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,1708,209.0,724.0,109,1,0,0,0,0,0,0,0,0,False
136,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,1708,209.0,226.0,13,1,0,0,0,0,0,0,0,0,False
137,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,1708,209.0,226.0,12,3,0,0,0,0,0,0,0,0,False
138,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,1708,209.0,226.0,11,2,0,0,0,0,0,0,0,0,False
139,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,1708,209.0,724.0,74,1,0,0,0,394.05,0,0,0,-394.05,False
140,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,1708,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
141,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,1708,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
142,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,1708,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
143,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,1708,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
144,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,1708,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
145,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[14]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,1720,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
146,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,1934,211.0,726.0,97,8,0,0,0,0,0,0,16,0,True
147,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,1935,209.0,724.0,91,1,0,0,0,0,0,0,0,0,False
148,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,1935,209.0,724.0,77,3,0,0,0,0,0,0,0,0,False
149,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div,20,592,1935,209.0,724.0,76,1,0,0,0,0,0,0,0,0,False
150,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,592,1935,209.0,226.0,5,1,0,0,0,0,0,0,0,0,False
151,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,592,1935,209.0,226.0,4,3,0,0,0,0,0,0,0,0,False
152,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,592,1935,209.0,226.0,3,2,0,0,0,0,0,0,0,0,False
153,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,424,1935,209.0,724.0,49,1,0,0,0,394.05,0,0,0,-394.05,False
154,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[],22,818,1935,152.0,329.95001220703125,33,2,0,0,0,0,0,0,0,0,False
155,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[2]/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div[]/div,23,818,1935,152.0,329.95001220703125,32,1,14,23,10,23,0,0,0,0,False
156,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[],21,1148,1935,209.0,168.0,19,1,0,0,0,0,0,0,0,0,False
157,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div,22,1149,1935,209.0,167.0,18,3,0,0,0,0,0,0,0,0,False
158,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[3]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div,23,1149,1935,209.0,167.0,17,2,12,12,12,12,0,0,0,0,False
159,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[16]/div/div[2]/div/div[3]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div/div[]/div/div/div[],24,1161,1947,142.0,143.0,13,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[18],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,592,2161,211.0,726.0,103,8,0,0,0,0,0,0,16,0,True
161,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[18]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,592,2162,209.0,724.0,97,1,0,0,0,0,0,0,0,0,False
162,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[2]/div[3]/div[2]/div[3]/div/div/div[18]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,592,2162,209.0,724.0,83,3,0,0,0,0,0,0,0,0,False
