,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
89,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1276,244.0,228.0,69,3,0,0,0,0,0,0,0,0,False
90,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1276,244.0,228.0,66,1,0,0,0,0,0,0,0,0,False
91,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1276,244.0,228.0,65,3,0,0,0,0,0,0,0,0,False
92,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1276,244.0,347.0,32,1,0,0,0,0,0,0,0,0,False
93,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1292,187.0,312.0,20,2,0,0,0,0,16,24,0,16,False
94,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1276,244.0,229.0,23,1,0,0,0,0,0,0,0,0,False
95,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1276,244.0,229.0,22,2,0,0,0,0,0,0,0,0,False
96,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1276,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
97,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[5]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1418,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
98,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1543,246.0,806.0,194,8,0,0,0,0,0,0,22,0,True
99,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1544,244.0,804.0,188,1,0,0,0,0,0,0,0,0,False
100,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1544,244.0,804.0,174,3,0,0,0,0,0,0,0,0,False
101,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1544,244.0,228.0,97,3,0,0,0,0,0,0,0,0,False
102,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1544,244.0,228.0,94,1,0,0,0,0,0,0,0,0,False
103,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1544,244.0,228.0,93,3,0,0,0,0,0,0,0,0,False
104,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1544,244.0,347.0,48,1,0,0,0,0,0,0,0,0,False
105,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1560,187.0,312.0,21,2,0,0,0,0,16,24,0,16,False
106,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1544,244.0,229.0,26,1,0,0,0,0,0,0,0,0,False
107,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1544,244.0,229.0,25,2,0,0,0,0,0,0,0,0,False
108,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1544,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
109,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[6]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1686,102.0,228.0,13,4,12,12,12,12,0,0,0,0,False
110,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,1811,210.0,806.0,133,8,0,0,0,0,0,0,22,0,True
111,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,1812,208.0,804.0,127,1,0,0,0,0,0,0,0,0,False
112,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,1812,208.0,804.0,113,3,0,0,0,0,0,0,0,0,False
113,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,1812,208.0,228.0,53,3,0,0,0,0,0,0,0,0,False
114,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,1812,208.0,228.0,50,1,0,0,0,0,0,0,0,0,False
115,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,1812,208.0,228.0,49,3,0,0,0,0,0,0,0,0,False
116,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,1812,208.0,347.0,35,1,0,0,0,0,0,0,0,0,False
117,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,1828,192.0,312.0,26,2,0,0,0,0,16,24,0,16,False
118,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,1812,208.0,229.0,22,1,0,0,0,0,0,0,0,0,False
119,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,1812,208.0,229.0,21,2,0,0,0,0,0,0,0,0,False
120,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[7]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,1812,208.0,228.0,9,4,12,12,12,12,0,0,0,0,False
121,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2043,246.0,806.0,288,8,0,0,0,0,0,0,22,0,True
122,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2044,244.0,804.0,282,1,0,0,0,0,0,0,0,0,False
123,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2044,244.0,804.0,268,3,0,0,0,0,0,0,0,0,False
124,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2044,244.0,228.0,209,3,0,0,0,0,0,0,0,0,False
125,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2044,244.0,228.0,206,1,0,0,0,0,0,0,0,0,False
126,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2044,244.0,228.0,205,3,0,0,0,0,0,0,0,0,False
127,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2044,244.0,347.0,33,1,0,0,0,0,0,0,0,0,False
128,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2060,187.0,312.0,21,2,0,0,0,0,16,24,0,16,False
129,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2044,244.0,229.0,23,1,0,0,0,0,0,0,0,0,False
130,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2044,244.0,229.0,22,2,0,0,0,0,0,0,0,0,False
131,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2044,142.0,228.0,10,4,10,12,10,12,0,0,0,0,False
132,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[8]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2186,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
133,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2311,246.0,806.0,155,8,0,0,0,0,0,0,22,0,True
134,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2312,244.0,804.0,149,1,0,0,0,0,0,0,0,0,False
135,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2312,244.0,804.0,135,3,0,0,0,0,0,0,0,0,False
136,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2312,244.0,228.0,65,3,0,0,0,0,0,0,0,0,False
137,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2312,244.0,228.0,62,1,0,0,0,0,0,0,0,0,False
138,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2312,244.0,228.0,61,3,0,0,0,0,0,0,0,0,False
139,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2312,244.0,347.0,45,1,0,0,0,0,0,0,0,0,False
140,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2328,187.0,312.0,21,2,0,0,0,0,16,24,0,16,False
141,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[2]/div[1]/div[2]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div,24,581,2440,80.0,312.0,10,1,0,0,0,0,0,0,10,0,False
142,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2312,244.0,229.0,22,1,0,0,0,0,0,0,0,0,False
143,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2312,244.0,229.0,21,2,0,0,0,0,0,0,0,0,False
144,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2312,142.0,228.0,9,4,10,12,10,12,0,0,0,0,False
145,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[9]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2454,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
146,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2579,246.0,806.0,233,8,0,0,0,0,0,0,22,0,True
147,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2580,244.0,804.0,227,1,0,0,0,0,0,0,0,0,False
148,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2580,244.0,804.0,213,3,0,0,0,0,0,0,0,0,False
149,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2580,244.0,228.0,153,3,0,0,0,0,0,0,0,0,False
150,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2580,244.0,228.0,150,1,0,0,0,0,0,0,0,0,False
151,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2580,244.0,228.0,149,3,0,0,0,0,0,0,0,0,False
152,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2580,244.0,347.0,35,1,0,0,0,0,0,0,0,0,False
153,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,581,2596,187.0,312.0,26,2,0,0,0,0,16,24,0,16,False
154,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,912,2580,244.0,229.0,22,1,0,0,0,0,0,0,0,0,False
155,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div,21,912,2580,244.0,229.0,21,2,0,0,0,0,0,0,0,0,False
156,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2580,142.0,228.0,9,4,10,12,10,12,0,0,0,0,False
157,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[10]/div/div[2]/div[3]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div/div[],22,913,2722,102.0,228.0,10,4,12,12,12,12,0,0,0,0,False
158,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[],17,336,2847,246.0,806.0,254,8,0,0,0,0,0,0,22,0,True
159,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div,18,337,2848,244.0,804.0,248,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[],19,337,2848,244.0,804.0,234,3,0,0,0,0,0,0,0,0,False
161,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,337,2848,244.0,228.0,161,3,0,0,0,0,0,0,0,0,False
162,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[],21,337,2848,244.0,228.0,150,1,0,0,0,0,0,0,0,0,False
163,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[1]/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[]/div[]/div,22,337,2848,244.0,228.0,149,3,0,0,0,0,0,0,0,0,False
164,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[2]/div[3]/div[3]/div[2]/div[3]/div/div/div[11]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div[]/div[]/div[]/div[]/div/div/div[]/div/div[]/div[],20,565,2848,244.0,347.0,48,1,0,0,0,0,0,0,0,0,False
