,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
97,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1056,2310,80.0,151.0,10,1,0,0,0,0,0,0,0,0
98,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2434,133.0,564.0,51,1,0,0,0,0,8,0,0,0
99,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2430,141.0,564.0,50,1,0,0,0,0,0,0,0,0
100,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2430,141.0,564.0,49,3,0,0,0,0,0,0,0,0
101,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2430,141.0,564.0,48,0,0,0,0,0,0,0,0,0
102,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2430,141.0,572.0,47,5,4,4,4,4,-4,-4,-4,-4
103,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2434,133.0,379.0,26,1,0,24,0,0,0,0,0,0
104,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2434,133.0,355.0,25,1,0,0,0,0,0,0,0,0
105,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[9]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2434,133.0,185.0,19,2,0,0,0,0,0,0,0,0
106,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2600,254.5,814.0,104,6,16,16,16,16,16,0,16,0
107,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2617,220.5,200.0,20,2,0,0,0,0,0,0,0,0
108,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2617,220.5,580.0,82,1,0,0,0,16,0,0,0,0
109,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2723,115.0,564.0,43,1,0,0,0,0,8,0,0,0
110,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2719,123.0,564.0,42,1,0,0,0,0,0,0,0,0
111,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2719,123.0,564.0,41,3,0,0,0,0,0,0,0,0
112,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2719,123.0,564.0,40,0,0,0,0,0,0,0,0,0
113,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2719,123.0,572.0,39,5,4,4,4,4,-4,-4,-4,-4
114,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2723,115.0,379.0,18,1,0,24,0,0,0,0,0,0
115,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2723,95.0,355.0,17,1,0,0,0,0,0,0,0,0
116,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[10]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2723,115.0,185.0,19,2,0,0,0,0,0,0,0,0
117,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,2871,234.0,814.0,110,6,16,16,16,16,16,0,16,0
118,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,2888,200.0,200.0,20,2,0,0,0,0,0,0,0,0
119,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,2888,200.0,580.0,88,1,0,0,0,16,0,0,0,0
120,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,2948,115.0,564.0,44,1,0,0,0,0,8,0,0,0
121,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,2944,123.0,564.0,43,1,0,0,0,0,0,0,0,0
122,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,2944,123.0,564.0,42,3,0,0,0,0,0,0,0,0
123,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,2944,123.0,564.0,41,0,0,0,0,0,0,0,0,0
124,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,2944,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4
125,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,2948,115.0,379.0,19,1,0,24,0,0,0,0,0,0
126,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,2948,113.0,355.0,18,1,0,0,0,0,0,0,0,0
127,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[11]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,2948,115.0,185.0,19,2,0,0,0,0,0,0,0,0
128,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3121,254.5,814.0,103,6,16,16,16,16,16,0,16,0
129,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3138,220.5,200.0,20,2,0,0,0,0,0,0,0,0
130,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3138,220.5,580.0,81,1,0,0,0,16,0,0,0,0
131,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3243,115.0,564.0,42,1,0,0,0,0,8,0,0,0
132,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3239,123.0,564.0,41,1,0,0,0,0,0,0,0,0
133,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3239,123.0,564.0,40,3,0,0,0,0,0,0,0,0
134,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3239,123.0,564.0,39,0,0,0,0,0,0,0,0,0
135,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3239,123.0,572.0,38,5,4,4,4,4,-4,-4,-4,-4
136,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3243,115.0,379.0,17,1,0,24,0,0,0,0,0,0
137,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3243,95.0,355.0,16,1,0,0,0,0,0,0,0,0
138,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[12]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3243,115.0,185.0,19,2,0,0,0,0,0,0,0,0
139,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3391,270.5,814.0,113,6,16,16,16,16,16,0,16,0
140,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3408,236.5,200.0,24,2,0,0,0,0,0,0,0,0
141,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3408,236.5,580.0,87,1,0,0,0,16,0,0,0,0
142,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3514,131.0,564.0,48,1,0,0,0,0,8,0,0,0
143,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3510,139.0,564.0,47,1,0,0,0,0,0,0,0,0
144,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3510,139.0,564.0,46,3,0,0,0,0,0,0,0,0
145,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3510,139.0,564.0,45,0,0,0,0,0,0,0,0,0
146,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3510,139.0,572.0,44,5,4,4,4,4,-4,-4,-4,-4
147,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3514,131.0,379.0,21,1,0,24,0,0,0,0,0,0
148,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3514,131.0,355.0,20,1,0,0,0,0,0,0,0,0
149,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[13]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3514,131.0,185.0,21,2,0,0,0,0,0,0,0,0
150,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3678,234.0,814.0,103,6,16,16,16,16,16,0,16,0
151,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3695,200.0,200.0,20,2,0,0,0,0,0,0,0,0
152,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3695,200.0,580.0,81,1,0,0,0,16,0,0,0,0
153,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,3753,115.0,564.0,44,1,0,0,0,0,8,0,0,0
154,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,3749,123.0,564.0,43,1,0,0,0,0,0,0,0,0
155,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,3749,123.0,564.0,42,3,0,0,0,0,0,0,0,0
156,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,3749,123.0,564.0,41,0,0,0,0,0,0,0,0,0
157,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,3749,123.0,572.0,40,5,4,4,4,4,-4,-4,-4,-4
158,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,3753,115.0,379.0,19,1,0,24,0,0,0,0,0,0
159,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,3753,113.0,355.0,18,1,0,0,0,0,0,0,0,0
160,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[14]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,3753,115.0,185.0,19,2,0,0,0,0,0,0,0,0
161,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,3928,270.5,814.0,117,6,16,16,16,16,16,0,16,0
162,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,3945,236.5,200.0,20,2,0,0,0,0,0,0,0,0
163,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,3945,236.5,580.0,95,1,0,0,0,16,0,0,0,0
164,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4050,131.0,564.0,46,1,0,0,0,0,8,0,0,0
165,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4046,139.0,564.0,45,1,0,0,0,0,0,0,0,0
166,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4046,139.0,564.0,44,3,0,0,0,0,0,0,0,0
167,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4046,139.0,564.0,43,0,0,0,0,0,0,0,0,0
168,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4046,139.0,572.0,42,5,4,4,4,4,-4,-4,-4,-4
169,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4050,131.0,379.0,21,1,0,24,0,0,0,0,0,0
170,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4050,131.0,355.0,20,1,0,0,0,0,0,0,0,0
171,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[15]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4050,131.0,185.0,19,2,0,0,0,0,0,0,0,0
172,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4214,234.0,814.0,107,6,16,16,16,16,16,0,16,0
173,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4231,200.0,200.0,20,2,0,0,0,0,0,0,0,0
174,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4231,200.0,580.0,85,1,0,0,0,16,0,0,0,0
175,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4293,115.0,564.0,45,1,0,0,0,0,8,0,0,0
176,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,4289,123.0,564.0,44,1,0,0,0,0,0,0,0,0
177,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,4289,123.0,564.0,43,3,0,0,0,0,0,0,0,0
178,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,4289,123.0,564.0,42,0,0,0,0,0,0,0,0,0
179,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,4289,123.0,572.0,41,5,4,4,4,4,-4,-4,-4,-4
180,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,4293,115.0,379.0,20,1,0,24,0,0,0,0,0,0
181,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,4293,113.0,355.0,19,1,0,0,0,0,0,0,0,0
182,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[16]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,4293,115.0,185.0,19,2,0,0,0,0,0,0,0,0
183,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,4464,305.0,814.0,119,6,16,16,16,16,16,0,16,0
184,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,4481,271.0,200.0,20,2,0,0,0,0,0,0,0,0
185,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,4481,271.0,580.0,97,1,0,0,0,16,0,0,0,0
186,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,4481,76.0,564.0,34,1,0,0,0,0,0,0,0,0
187,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[8]/div[3]/div[1]/div/div[17]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,4481,76.0,413.0,23,1,0,0,0,0,0,0,0,0
