,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
88,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[5]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1056,159.75,738.0,61,1,0,0,0,0,0,0,0,0,True
89,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[5]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1056,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
90,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[5]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1056,159.75,491.8833312988281,44,1,12,12,12,12,0,0,0,0,False
91,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[6]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1227,159.75,738.0,61,1,0,0,0,0,0,0,0,0,True
92,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[6]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1227,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
93,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[6]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1227,159.75,491.8833312988281,44,1,12,12,12,12,0,0,0,0,False
94,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[7]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1399,162.03334045410156,738.0,49,1,0,0,0,0,0,0,0,0,True
95,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[7]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1399,162.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
96,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[7]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1399,162.03334045410156,491.8833312988281,32,1,12,12,12,12,0,0,0,0,False
97,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[7]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div/div[],19,611,1411,91.75,467.8833312988281,15,1,0,0,0,0,0,0,0,0,False
98,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[8]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1573,159.75,738.0,61,1,0,0,0,0,0,0,0,0,True
99,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[8]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1573,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
100,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[8]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1573,159.75,491.8833312988281,44,1,12,12,12,12,0,0,0,0,False
101,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[9]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1745,144.0333251953125,738.0,58,1,0,0,0,0,0,0,0,0,True
102,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[9]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1745,144.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
103,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[9]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1745,144.0333251953125,491.8833312988281,41,1,12,12,12,12,0,0,0,0,False
104,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[10]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,1901,144.03334045410156,738.0,55,1,0,0,0,0,0,0,0,0,True
105,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[10]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,1901,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
106,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[10]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,1901,144.03334045410156,491.8833312988281,38,1,12,12,12,12,0,0,0,0,False
107,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[11]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,2057,162.0333251953125,738.0,61,1,0,0,0,0,0,0,0,0,True
108,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[11]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,2057,162.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
109,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[11]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,2057,162.0333251953125,491.8833312988281,44,1,12,12,12,12,0,0,0,0,False
110,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[11]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div/div[],19,611,2069,91.75,467.8833312988281,21,1,0,0,0,0,0,0,0,0,False
111,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[13]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,2391,162.03334045410156,738.0,59,1,0,0,0,0,0,0,0,0,True
112,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[13]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,2391,162.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
113,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[13]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,2391,162.03334045410156,491.8833312988281,42,1,12,12,12,12,0,0,0,0,False
114,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[13]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div/div[],19,611,2403,91.75,467.8833312988281,21,1,0,0,0,0,0,0,0,0,False
115,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[14]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,2565,162.0333251953125,738.0,52,1,0,0,0,0,0,0,0,0,True
116,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[14]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,2565,162.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
117,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[14]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,2565,162.0333251953125,491.8833312988281,35,1,12,12,12,12,0,0,0,0,False
118,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[14]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div/div[],19,611,2577,91.75,467.8833312988281,12,1,0,0,0,0,0,0,0,0,False
119,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[15]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,2739,144.03334045410156,738.0,60,1,0,0,0,0,0,0,0,0,True
120,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[15]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,2739,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
121,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[15]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,2739,144.03334045410156,491.8833312988281,43,1,12,12,12,12,0,0,0,0,False
122,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[16]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,2895,178.2833251953125,738.0,38,1,0,0,0,0,0,0,0,0,True
123,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[16]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,2895,178.2833251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
124,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[16]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,2895,178.2833251953125,491.8833312988281,21,1,12,12,12,12,0,0,0,0,False
125,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[16]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div/div[],19,611,2907,108.0,467.8833312988281,6,1,0,0,0,0,0,0,0,0,False
126,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[17]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3085,159.75,738.0,58,1,0,0,0,0,0,0,0,0,True
127,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[17]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3085,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
128,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[17]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3085,159.75,491.8833312988281,41,1,12,12,12,12,0,0,0,0,False
129,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[18]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3257,159.75,738.0,58,1,0,0,0,0,0,0,0,0,True
130,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[18]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3257,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
131,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[18]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3257,159.75,491.8833312988281,41,1,12,12,12,12,0,0,0,0,False
132,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[19]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3429,144.03334045410156,738.0,52,1,0,0,0,0,0,0,0,0,True
133,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[19]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3429,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
134,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[19]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3429,144.03334045410156,491.8833312988281,35,1,12,12,12,12,0,0,0,0,False
135,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[20]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3585,144.0333251953125,738.0,52,1,0,0,0,0,0,0,0,0,True
136,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[20]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3585,144.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
137,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[20]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3585,144.0333251953125,491.8833312988281,35,1,12,12,12,12,0,0,0,0,False
138,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[21]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3741,144.03334045410156,738.0,55,1,0,0,0,0,0,0,0,0,True
139,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[21]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3741,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
140,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[21]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3741,144.03334045410156,491.8833312988281,38,1,12,12,12,12,0,0,0,0,False
141,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[22]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,3897,144.0333251953125,738.0,55,1,0,0,0,0,0,0,0,0,True
142,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[22]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,3897,144.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
143,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[22]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,3897,144.0333251953125,491.8833312988281,38,1,12,12,12,12,0,0,0,0,False
144,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[23]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,4053,144.03334045410156,738.0,52,1,0,0,0,0,0,0,0,0,True
145,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[23]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,4053,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
146,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[23]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,4053,144.03334045410156,491.8833312988281,35,1,12,12,12,12,0,0,0,0,False
147,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[24]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,4209,159.75,738.0,55,1,0,0,0,0,0,0,0,0,True
148,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[24]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,4209,159.75,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
149,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[24]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,4209,159.75,491.8833312988281,38,1,12,12,12,12,0,0,0,0,False
150,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[25]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,4381,144.03334045410156,738.0,60,1,0,0,0,0,0,0,0,0,True
151,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[25]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,4381,144.03334045410156,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
152,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[25]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,4381,144.03334045410156,491.8833312988281,43,1,12,12,12,12,0,0,0,0,False
153,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[26]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,4537,144.0333251953125,738.0,60,1,0,0,0,0,0,0,0,0,True
154,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[26]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,4537,144.0333251953125,246.11666870117188,14,1,0,0,0,0,0,0,0,0,False
155,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[26]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,4537,144.0333251953125,491.8833312988281,43,1,12,12,12,12,0,0,0,0,False
156,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/div,14,352,4729,114.0,738.0,4,1,24,0,0,0,0,0,0,0,False
157,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[],11,74,4855,336.0,1016.0,269,2,8,0,0,0,0,0,0,0,False
158,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div,12,74,4863,328.0,1016.0,268,1,0,0,0,0,0,0,0,0,True
159,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/section/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/section/figure/div,15,76,4864,326.0,393.5,1,1,0,0,0,0,0,0,0,0,False
160,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div,13,469,4864,326.0,620.5,263,1,0,0,0,0,0,0,0,0,False
161,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div/section/div,15,493,4888,278.0,572.5,261,1,0,0,0,0,0,0,0,0,False
162,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div/section/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div/section/div/div[],16,493,4888,278.0,423.3999938964844,254,1,0,0,0,0,0,0,0,0,False
163,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div/section/div/div[1]/form/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div/section/div/div[]/form/div[],18,493,5000,118.0,423.3999938964844,249,1,0,0,12,0,0,0,0,0,False
164,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div/section/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div/section/div/div[],16,940,4888,278.0,125.1333465576172,5,1,0,0,0,0,0,0,0,0,False
165,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[3]/div/div/section/div/div[2]/section/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div/section/div/div[]/section/figure/div,19,956,4888,93.13333129882812,93.1333465576172,1,1,0,0,0,0,0,0,0,0,False
166,/html/body/div[2]/div[1]/div/div/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[],9,1090,104,5086.81689453125,184.0,3,1,0,0,0,0,0,0,0,0,False
