,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
104,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,1954,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0
105,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,1972,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
106,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[6]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2077,94.0,192.0,4,1,0,0,0,0,3,0,0,0
107,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2255,306.79998779296875,934.0,91,1,0,0,0,0,0,0,12,0
108,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2255,306.79998779296875,934.0,90,1,0,0,0,0,0,0,0,0
109,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2255,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
110,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2255,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
111,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2255,306.79998779296875,672.4833374023438,79,2,0,0,0,0,0,0,0,0
112,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2255,306.79998779296875,438.48333740234375,54,1,12,12,12,12,0,0,0,0
113,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,610,2273,220.79998779296875,408.48333740234375,41,1,0,0,0,0,0,0,0,0
114,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2255,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0
115,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2273,198.79998779296875,192.0,13,1,0,0,0,0,0,0,0,0
116,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[7]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2378,94.0,192.0,4,1,0,0,0,0,3,0,0,0
117,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2574,288.79998779296875,934.0,59,1,0,0,0,0,0,0,12,0
118,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2574,288.79998779296875,934.0,58,1,0,0,0,0,0,0,0,0
119,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2574,288.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
120,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2574,288.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
121,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2574,288.79998779296875,672.4833374023438,47,2,0,0,0,0,0,0,0,0
122,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2574,288.79998779296875,438.48333740234375,23,1,12,12,12,12,0,0,0,0
123,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,2592,252.8000030517578,408.48333740234375,21,1,0,0,0,0,0,0,0,0
124,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2574,288.79998779296875,222.0,19,1,12,12,12,12,0,0,0,0
125,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2592,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
126,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[8]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2697,94.0,192.0,4,1,0,0,0,0,3,0,0,0
127,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div,15,330,2875,306.79998779296875,934.0,50,1,0,0,0,0,0,0,12,0
128,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div,16,330,2875,306.79998779296875,934.0,49,1,0,0,0,0,0,0,0,0
129,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div,18,330,2875,306.79998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
130,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/a/div/div,19,330,2875,306.79998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
131,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div,17,592,2875,306.79998779296875,672.4833374023438,38,2,0,0,0,0,0,0,0,0
132,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,592,2875,306.79998779296875,438.48333740234375,13,1,12,12,12,12,0,0,0,0
133,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[1]/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div,20,610,2893,270.79998779296875,408.48333740234375,11,1,0,0,0,0,0,0,0,0
134,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[],18,1042,2875,306.79998779296875,222.0,20,1,12,12,12,12,0,0,0,0
135,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[],20,1054,2893,198.8000030517578,192.0,13,1,0,0,0,0,0,0,0,0
136,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[9]/div/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div/div/div/div[]/a/div[]/div[],21,1054,2998,94.0,192.0,4,1,0,0,0,0,3,0,0,0
137,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[],15,330,3194,336.29998779296875,934.0,92,1,0,0,0,0,0,0,12,0
138,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div,16,330,3194,336.29998779296875,934.0,91,1,0,0,0,0,0,0,0,0
139,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/a/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/a/div,18,330,3194,336.29998779296875,261.51666259765625,8,1,0,0,0,0,0,0,0,0
140,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/a/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/a/div/div,19,330,3194,336.29998779296875,261.51666259765625,7,1,0,0,0,0,0,0,0,0
141,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div,17,592,3194,336.29998779296875,672.4833374023438,80,2,0,0,0,0,0,0,0,0
142,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[],18,592,3194,336.29998779296875,438.48333740234375,49,1,12,12,12,12,0,0,0,0
143,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[1]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[],20,610,3212,250.3000030517578,408.48333740234375,27,1,0,0,0,0,0,0,0,0
144,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[],18,1042,3194,336.29998779296875,222.0,26,1,12,12,12,12,0,0,0,0
145,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3]/a/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[],20,1054,3212,228.3000030517578,192.0,19,1,0,0,0,0,0,0,0,0
146,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[1]/div/div/div[3]/a/div[1]/div[4],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div/div/div[]/a/div[]/div[],21,1054,3346,94.0,192.0,4,1,0,0,0,0,3,0,0,0
147,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[],15,330,3530,182.0,934.0,36,1,24,18,12,18,-12,0,0,0
148,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[1]/section[10]/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/section[]/div[]/div[],16,348,3592,108.0,898.0,30,1,0,0,0,0,12,0,0,0
149,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[],13,330,3712,240.0,934.0,33,0,0,0,0,0,0,0,0,0
150,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div,14,330,3712,240.0,934.0,32,1,0,0,0,0,0,0,12,0
151,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div,15,330,3712,240.0,934.0,31,0,0,0,0,0,0,0,0,0
152,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div,16,330,3712,240.0,934.0,30,4,0,0,0,0,0,0,0,0
153,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,330,3712,240.0,261.0,0,1,0,0,0,0,0,0,0,0
154,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,592,3712,240.0,481.0,23,1,18,18,18,18,0,0,0,0
155,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[],18,610,3730,135.8000030517578,445.0,14,1,0,0,12,0,0,0,0,0
156,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div,/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div,19,610,3730,123.8000030517578,445.0,13,1,0,0,0,0,0,0,0,0
157,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[],20,610,3760,93.90000915527344,445.0,5,0,0,0,0,0,0,0,0,0
158,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[]/div[],21,610,3760,93.90000915527344,445.0,3,1,0,0,0,0,0,0,0,0
159,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[2]/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[]/div[]/div/div[]/div[]/div[],22,610,3760,93.90000915527344,252.0,1,1,0,0,0,0,0,6,0,0
160,/html/body/div[1]/div[3]/div/div[2]/div[2]/div/div[2]/div[3]/div/div/div[2]/div/div/div/div[3],/html/body/div[]/div[]/div/div[]/div[]/div/div[]/div[]/div/div/div[]/div/div/div/div[],17,1072,3712,240.0,192.0,4,1,18,18,18,18,0,0,0,0
161,/html/body/div[1]/div[3]/div/div[3],/html/body/div[]/div[]/div/div[],6,0,3994,116.0,1349.0,14,1,0,0,0,0,0,0,0,0
162,/html/body/div[1]/div[3]/div/div[3]/div,/html/body/div[]/div[]/div/div[]/div,7,84,3994,116.0,1180.0,13,1,0,0,0,0,0,0,0,0
163,/html/body/div[1]/div[3]/div/div[3]/div/div,/html/body/div[]/div[]/div/div[]/div/div,8,84,3994,116.0,1180.0,12,2,42,0,42,0,0,0,0,0
